cycle,router_id,mod_valid[0],mod_valid[1],mod_valid[2],mod_valid[3],wave_valid[0],wave_valid[1],wave_valid[2],wave_valid[3],photodet_valid[0],photodet_valid[1],photodet_valid[2],photodet_valid[3],router_valid[0],router_valid[1],router_valid[2],router_valid[3],router_req,router_grant,router_ready_local
156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
156,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1001,1001,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
157,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
157,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0100,0000,0
157,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1001,0000,1
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
159,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0100,0000,0
159,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
159,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
159,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
161,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0100,0000,0
161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
161,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0101,0000,1
161,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
163,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
163,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
163,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
165,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
165,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
166,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
167,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0110,0000,0
167,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,0
167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
167,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
168,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
169,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0110,0000,0
169,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1000,0000,1
169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
169,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
170,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
171,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0010,0010,0
171,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
171,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1000,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
173,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,1
173,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
173,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1001,0000,1
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
174,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,1
175,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
175,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
175,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0001,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
176,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001,1000,0
177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
177,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0100,0000,0
177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
178,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
179,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,0
179,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
179,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
180,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
181,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,0
181,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0101,0000,1
181,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
182,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
182,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
183,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0010,0
183,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0001,0000,0
183,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
184,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
184,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
185,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
185,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0001,0000,1
185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
186,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,0
186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
187,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
187,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1010,0000,0
187,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
187,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0001,0001,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
188,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1010,1000,0
188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
188,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
189,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1010,0000,1
189,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
189,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,1
190,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
190,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
191,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1010,0010,0
191,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010,1000,0
192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
192,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0001,0000,1
193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
193,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1010,0000,1
193,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
193,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
194,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1010,0000,1
194,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
194,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
195,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0010,0000,0
195,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,0
195,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0101,0000,1
195,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
196,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1010,1000,0
196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,1
196,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
197,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0010,0000,0
197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,0000,1
197,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0001,0000,1
197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,1
198,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
198,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
199,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,0
199,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0001,0000,1
199,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1000,0
200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,1
200,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0000,0
201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,0000,1
201,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
201,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,1
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
202,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1010,0000,1
202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
202,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
203,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0010,0000,0
203,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0010,0
203,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
203,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
204,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010,1000,0
204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0010,0000,1
205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,0000,1
205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
205,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
206,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1010,0000,1
206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
207,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0010,0000,0
207,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0010,0
207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
208,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010,1000,0
208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
209,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0010,0000,0
209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
209,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0001,0000,1
209,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
210,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
210,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
210,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
211,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
211,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
211,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
212,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0010,0000,1
213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
213,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0100,0000,0
213,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
214,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
215,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0100,0000,0
215,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
215,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
215,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
216,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
217,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0100,0000,1
217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
217,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
217,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
218,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
219,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0010,0
219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
219,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
219,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,1
221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
221,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0101,0000,0
221,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
222,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
223,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
223,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0101,0001,0
223,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
224,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
224,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
225,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
225,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
225,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
226,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
226,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0010,0
227,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,0
227,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0110,0000,0
228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010,0
228,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
228,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,0000,1
229,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
229,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
230,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
230,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
231,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
231,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
231,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0010,0
232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
232,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
232,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0110,0000,0
233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
233,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0001,0000,0
233,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
234,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
